p1	p2	gcov_int	gencov	envcov	envvarp1	envvarp2
175m	ch1m	0.0065	-0.0058	0.0123	0.6965	0.7605
175m	ch4m	0.0043	-0.0087	0.013	0.6965	0.7866
175m	ch5m	0.0054	-0.0134	0.0188	0.6965	0.8595
175m	ch6m	0.0067	0.0024	0.0043	0.6965	0.831
175m	l1m	-0.0111	-0.0154	0.0043	0.6965	0.9945
175m	l2m	3e-04	-0.0088	0.0091	0.6965	1.0098
175m	l3m	2e-04	-0.0083	0.0085	0.6965	1.0446
175m	l4m	0.0169	0.0117	0.0052	0.6965	0.9708
175m	l5m	0.0029	-0.0038	0.0067	0.6965	1.0113
175m	r10m	0.0015	-0.0032	0.0047	0.6965	0.9353
175m	r4m	-0.0072	0.0068	-0.014	0.6965	0.9782
175m	r5m	0.0043	-0.0054	0.0097	0.6965	0.5851
175m	r8m	0.0036	-0.0042	0.0078	0.6965	0.9367
175m	r9m	-0.0052	0.0021	-0.0073	0.6965	0.7313
177f	177f	0.8909	0.1127	0.7782	0.7782	0.7782
177f	183f	0.6018	0.0711	0.5307	0.7782	0.7752
177f	189f	0.6744	0.0776	0.5968	0.7782	0.8007
177f	4213f	0.0053	0.003	0.0023	0.7782	0.8245
177f	4371f	-0.0066	0.0064	-0.013	0.7782	0.948
177f	4374f	-2e-04	-0.0159	0.0157	0.7782	0.9117
177f	48f	0.0122	-0.0047	0.0169	0.7782	0.9268
177f	51f	-0.0043	2e-04	-0.0045	0.7782	0.9526
177f	96f	0.0423	0.0905	-0.0482	0.7782	0.3947
177f	99f	0.0297	0.0374	-0.0077	0.7782	0.6126
177f	a13f	-9e-04	0.0101	-0.011	0.7782	0.9669
177f	a1f	0.0041	0.0028	0.0013	0.7782	0.9553
177f	a21f	0.0033	-0.0082	0.0115	0.7782	0.9291
177f	a22f	0.0137	0.005	0.0087	0.7782	0.9499
177f	a27f	0.0228	0.0346	-0.0118	0.7782	0.6538
177f	a28f	0.0529	0.0366	0.0163	0.7782	0.9035
177f	a29f	0.0069	0.0054	0.0015	0.7782	0.9285
177f	a30f	-0.001	-0.0028	0.0018	0.7782	0.7704
177f	a7f	0.0016	-9.2869e-05	0.001692869	0.7782	0.9025
177f	a8f	0.0092	0.0193	-0.0101	0.7782	1.0017
177f	a9f	-0.004	0.0169	-0.0209	0.7782	0.9234
177f	ADr1uf	-0.0071	0.0013	-0.0084	0.7782	1.0044
177f	bm1f	-0.0069	0.002	-0.0089	0.7782	0.9023
177f	bm2f	0.0015	0.0091	-0.0076	0.7782	0.7995
177f	bm4f	0.009	-0.0179	0.0269	0.7782	0.8919
177f	bm5f	0.0013	-0.0035	0.0048	0.7782	0.6379
177f	bm6f	0.0019	-0.0087	0.0106	0.7782	0.6815
177f	bm7f	-1e-04	-0.0052	0.0051	0.7782	0.6676
177f	bm8f	0.0092	-0.0179	0.0271	0.7782	0.7496
177f	ch1f	0.0041	-0.0075	0.0116	0.7782	0.7147
177f	ch4f	0.0077	-0.0059	0.0136	0.7782	0.8515
177f	ch5f	-0.0016	0.0052	-0.0068	0.7782	0.7707
177f	ch6f	-2.5318e-05	8e-04	-0.000825318	0.7782	0.8691
177f	l1f	-0.0419	-0.0286	-0.0133	0.7782	1.0094
177f	l2f	0.0189	0.0103	0.0086	0.7782	1.0064
177f	l3f	0.0178	0.005	0.0128	0.7782	1.0446
177f	l4f	0.0569	0.028	0.0289	0.7782	0.993
177f	l5f	0.0292	0.0145	0.0147	0.7782	1.0148
177f	r10f	0.0093	-9e-04	0.0102	0.7782	0.8414
177f	r4f	6e-04	-9e-04	0.0015	0.7782	0.9251
177f	r5f	-0.0032	-0.006	0.0028	0.7782	0.7584
177f	r8f	-0.0034	0.0023	-0.0057	0.7782	0.9445
177f	r9f	-0.0019	0.0201	-0.022	0.7782	0.7273
181m	181m	0.8914	0.1382	0.7532	0.7532	0.7532
181m	183f	0.0141	0.0919	-0.0778	0.7532	0.7752
181m	187m	0.7311	0.0962	0.6349	0.7532	0.777
181m	4212m	-0.0027	-0.0188	0.0161	0.7532	0.8551
181m	4370m	0.0115	-0.021	0.0325	0.7532	0.9286
181m	4373m	-0.0214	0.0092	-0.0306	0.7532	0.8008
181m	49m	-0.0102	-0.0464	0.0362	0.7532	0.8291
181m	52m	0.0054	0.0078	-0.0024	0.7532	0.9356
181m	97m	-0.0049	0.0443	-0.0492	0.7532	0.5823
181m	a13m	-0.0032	0.0298	-0.033	0.7532	0.9478
181m	a1m	0.0065	0.0077	-0.0012	0.7532	0.9561
181m	a21m	-2e-04	0.0177	-0.0179	0.7532	0.9845
181m	a22m	0.0114	0.0189	-0.0075	0.7532	0.9608
181m	a27m	0.0807	0.0404	0.0403	0.7532	0.6368
181m	a28m	0.2161	0.1103	0.1058	0.7532	0.6308
181m	a29m	0.0045	0.0266	-0.0221	0.7532	0.9533
181m	a30m	-0.041	-0.0637	0.0227	0.7532	0.7461
181m	a7m	-0.0073	-0.0018	-0.0055	0.7532	0.8943
181m	a8m	0.0086	0.0436	-0.035	0.7532	0.9856
181m	a9m	0.0026	0.0587	-0.0561	0.7532	0.7561
181m	ADr1um	-0.0025	-0.0047	0.0022	0.7532	0.9906
181m	bm1m	-0.0024	-0.0085	0.0061	0.7532	0.8737
181m	bm2m	-0.0094	0.0163	-0.0257	0.7532	0.8391
181m	bm4m	-0.0023	0.0102	-0.0125	0.7532	0.8894
181m	bm5m	-0.0072	0.0239	-0.0311	0.7532	0.6631
181m	bm6m	-0.0133	0.042	-0.0553	0.7532	0.6483
181m	bm7m	-0.0139	0.0434	-0.0573	0.7532	0.6693
181m	bm8m	0.0068	-0.0206	0.0274	0.7532	0.8766
181m	ch1m	0.0075	-0.0354	0.0429	0.7532	0.7605
181m	ch4m	-6e-04	-0.0417	0.0411	0.7532	0.7866
181m	ch5m	0.0059	-0.0516	0.0575	0.7532	0.8595
181m	ch6m	0.0085	-0.0369	0.0454	0.7532	0.831
181m	l1m	-0.0311	-0.0505	0.0194	0.7532	0.9945
181m	l2m	0.0127	-6e-04	0.0133	0.7532	1.0098
181m	l3m	0.0201	-6e-04	0.0207	0.7532	1.0446
181m	l4m	0.0452	0.0462	-0.001	0.7532	0.9708
181m	l5m	0.0251	0.0166	0.0085	0.7532	1.0113
181m	r10m	0.0147	0.0044	0.0103	0.7532	0.9353
181m	r4m	-0.0026	0.0204	-0.023	0.7532	0.9782
181m	r5m	0.009	9e-04	0.0081	0.7532	0.5851
181m	r8m	-0.0021	0.0151	-0.0172	0.7532	0.9367
181m	r9m	-0.0051	0.0262	-0.0313	0.7532	0.7313
183f	183f	0.8888	0.1136	0.7752	0.7752	0.7752
183f	189f	0.804	0.0929	0.7111	0.7752	0.8007
183f	4213f	0.005	-0.0136	0.0186	0.7752	0.8245
183f	4371f	0.0043	0.0048	-5e-04	0.7752	0.948
183f	4374f	-0.0049	-0.0168	0.0119	0.7752	0.9117
183f	48f	-0.0055	-0.0207	0.0152	0.7752	0.9268
183f	51f	0.0049	0.0045	4e-04	0.7752	0.9526
183f	96f	-0.0022	0.0176	-0.0198	0.7752	0.3947
183f	99f	-0.0163	-0.0532	0.0369	0.7752	0.6126
183f	a13f	0.004	0.0205	-0.0165	0.7752	0.9669
183f	a1f	0.0027	0.0142	-0.0115	0.7752	0.9553
183f	a21f	0.0056	0.0074	-0.0018	0.7752	0.9291
183f	a22f	0.0108	0.0218	-0.011	0.7752	0.9499
183f	a27f	0.0982	0.0621	0.0361	0.7752	0.6538
183f	a28f	0.1347	0.0637	0.071	0.7752	0.9035
183f	a29f	0.0097	0.021	-0.0113	0.7752	0.9285
183f	a30f	-0.0237	-0.0403	0.0166	0.7752	0.7704
183f	a7f	-7e-04	-0.0043	0.0036	0.7752	0.9025
183f	a8f	0.0211	0.0421	-0.021	0.7752	1.0017
183f	a9f	5e-04	0.0398	-0.0393	0.7752	0.9234
183f	ADr1uf	-9e-04	-9e-04	0	0.7752	1.0044
183f	bm1f	-0.0054	-0.0029	-0.0025	0.7752	0.9023
183f	bm2f	6e-04	0.003	-0.0024	0.7752	0.7995
183f	bm4f	0.0052	-0.0092	0.0144	0.7752	0.8919
183f	bm5f	-0.006	0.0155	-0.0215	0.7752	0.6379
183f	bm6f	-0.0045	0.0087	-0.0132	0.7752	0.6815
183f	bm7f	-0.0061	0.0127	-0.0188	0.7752	0.6676
183f	bm8f	0.0067	-0.0227	0.0294	0.7752	0.7496
183f	ch1f	5e-04	-0.0213	0.0218	0.7752	0.7147
183f	ch4f	0.0056	-0.0075	0.0131	0.7752	0.8515
183f	ch5f	-0.0031	-0.0138	0.0107	0.7752	0.7707
183f	ch6f	-0.0026	-0.024	0.0214	0.7752	0.8691
183f	l1f	-0.0899	-0.0578	-0.0321	0.7752	1.0094
183f	l2f	0.0363	0.0238	0.0125	0.7752	1.0064
183f	l3f	0.0297	0.013	0.0167	0.7752	1.0446
183f	l4f	0.0977	0.0578	0.0399	0.7752	0.993
183f	l5f	0.0453	0.0345	0.0108	0.7752	1.0148
183f	r10f	0.0056	0.0125	-0.0069	0.7752	0.8414
183f	r4f	0.0014	0.0165	-0.0151	0.7752	0.9251
183f	r5f	0.0014	-0.0151	0.0165	0.7752	0.7584
183f	r8f	-0.0047	0.0044	-0.0091	0.7752	0.9445
183f	r9f	-0.0081	0.0316	-0.0397	0.7752	0.7273
187m	187m	0.9042	0.1272	0.777	0.777	0.777
187m	189f	0.0169	0.0751	-0.0582	0.777	0.8007
187m	4212m	-0.001	-0.0128	0.0118	0.777	0.8551
187m	4370m	0.0057	-0.0247	0.0304	0.777	0.9286
187m	4373m	-0.0138	0.0284	-0.0422	0.777	0.8008
187m	49m	-0.0111	-0.0171	0.006	0.777	0.8291
187m	52m	0.0012	0.0013	-1e-04	0.777	0.9356
187m	97m	-0.0113	-0.0097	-0.0016	0.777	0.5823
187m	a13m	-0.0012	0.0184	-0.0196	0.777	0.9478
187m	a1m	0.0045	0.0042	3e-04	0.777	0.9561
187m	a21m	0.0047	0.0172	-0.0125	0.777	0.9845
187m	a22m	0.0091	0.0015	0.0076	0.777	0.9608
187m	a27m	0.0483	4e-04	0.0479	0.777	0.6368
187m	a28m	0.0955	0.0215	0.074	0.777	0.6308
187m	a29m	0.0051	0.0105	-0.0054	0.777	0.9533
187m	a30m	-0.0339	-0.0408	0.0069	0.777	0.7461
187m	a7m	-0.0039	-0.0014	-0.0025	0.777	0.8943
187m	a8m	0.0062	0.0189	-0.0127	0.777	0.9856
187m	a9m	3e-04	0.034	-0.0337	0.777	0.7561
187m	ADr1um	-0.0069	-0.0018	-0.0051	0.777	0.9906
187m	bm1m	-0.0027	-0.0071	0.0044	0.777	0.8737
187m	bm2m	-0.0067	0.0078	-0.0145	0.777	0.8391
187m	bm4m	0.0065	-0.0143	0.0208	0.777	0.8894
187m	bm5m	-2e-04	-0.0032	0.003	0.777	0.6631
187m	bm6m	-0.0102	0.0207	-0.0309	0.777	0.6483
187m	bm7m	-0.0112	0.0218	-0.033	0.777	0.6693
187m	bm8m	0.0038	-0.018	0.0218	0.777	0.8766
187m	ch1m	0.0086	-0.0212	0.0298	0.777	0.7605
187m	ch4m	0.0029	-0.0342	0.0371	0.777	0.7866
187m	ch5m	0.0076	-0.0384	0.046	0.777	0.8595
187m	ch6m	0.0147	-0.0406	0.0553	0.777	0.831
187m	l1m	-0.0157	-0.0225	0.0068	0.777	0.9945
187m	l2m	0.0082	0.0044	0.0038	0.777	1.0098
187m	l3m	0.0117	0.0076	0.0041	0.777	1.0446
187m	l4m	0.0242	0.0302	-0.006	0.777	0.9708
187m	l5m	0.0102	0.0156	-0.0054	0.777	1.0113
187m	r10m	0.0081	0.0082	-0.000100000000000001	0.777	0.9353
187m	r4m	-0.0071	0.0163	-0.0234	0.777	0.9782
187m	r5m	0.0098	0.0093	5e-04	0.777	0.5851
187m	r8m	-0.0032	0.0079	-0.0111	0.777	0.9367
187m	r9m	-0.0024	-8.8792e-05	-0.002311208	0.777	0.7313
189f	189f	0.908	0.1073	0.8007	0.8007	0.8007
189f	4213f	0.0041	-0.0082	0.0123	0.8007	0.8245
189f	4371f	-0.0022	0.0051	-0.0073	0.8007	0.948
189f	4374f	8.2578e-05	-0.0208	0.020882578	0.8007	0.9117
189f	48f	0.0065	-0.0118	0.0183	0.8007	0.9268
189f	51f	-0.0033	0.0037	-0.007	0.8007	0.9526
189f	96f	-0.0069	-0.006	-9e-04	0.8007	0.3947
189f	99f	-4e-04	-0.0055	0.0051	0.8007	0.6126
189f	a13f	0.0033	0.0136	-0.0103	0.8007	0.9669
189f	a1f	5e-04	0.0091	-0.0086	0.8007	0.9553
189f	a21f	0.0112	0.003	0.0082	0.8007	0.9291
189f	a22f	0.0162	0.0069	0.0093	0.8007	0.9499
189f	a27f	0.0584	0.0306	0.0278	0.8007	0.6538
189f	a28f	0.0641	0.0342	0.0299	0.8007	0.9035
189f	a29f	0.0104	0.0052	0.0052	0.8007	0.9285
189f	a30f	-0.011	-0.0217	0.0107	0.8007	0.7704
189f	a7f	-8e-04	3.6747e-05	-0.000836747	0.8007	0.9025
189f	a8f	0.0192	0.0236	-0.0044	0.8007	1.0017
189f	a9f	-0.0018	0.0226	-0.0244	0.8007	0.9234
189f	ADr1uf	-0.0066	0.0016	-0.0082	0.8007	1.0044
189f	bm1f	-0.008	-0.0018	-0.0062	0.8007	0.9023
189f	bm2f	-0.0041	0.0123	-0.0164	0.8007	0.7995
189f	bm4f	0.0087	-0.0189	0.0276	0.8007	0.8919
189f	bm5f	-0.0045	0.0135	-0.018	0.8007	0.6379
189f	bm6f	-0.0035	0.0086	-0.0121	0.8007	0.6815
189f	bm7f	-0.0036	0.0103	-0.0139	0.8007	0.6676
189f	bm8f	0.0095	-0.0239	0.0334	0.8007	0.7496
189f	ch1f	0.0017	-0.0109	0.0126	0.8007	0.7147
189f	ch4f	0.0021	-3e-04	0.0024	0.8007	0.8515
189f	ch5f	-0.0026	0.001	-0.0036	0.8007	0.7707
189f	ch6f	-7e-04	-0.0097	0.009	0.8007	0.8691
189f	l1f	-0.0605	-0.0368	-0.0237	0.8007	1.0094
189f	l2f	0.0319	0.0187	0.0132	0.8007	1.0064
189f	l3f	0.0295	0.0126	0.0169	0.8007	1.0446
189f	l4f	0.0725	0.0424	0.0301	0.8007	0.993
189f	l5f	0.0415	0.0261	0.0154	0.8007	1.0148
189f	r10f	0.0041	0.0063	-0.0022	0.8007	0.8414
189f	r4f	3e-04	0.0081	-0.0078	0.8007	0.9251
189f	r5f	0.0021	-0.0092	0.0113	0.8007	0.7584
189f	r8f	-0.0039	0.0028	-0.0067	0.8007	0.9445
189f	r9f	-0.0078	0.0195	-0.0273	0.8007	0.7273
4212m	4212m	1.0034	0.1483	0.8551	0.8551	0.8551
4212m	4213f	0.024	0.1316	-0.1076	0.8551	0.8245
4212m	4370m	8e-04	0.0027	-0.0019	0.8551	0.9286
4212m	4373m	0.0015	-0.0082	0.0097	0.8551	0.8008
4212m	49m	-0.0049	0.0188	-0.0237	0.8551	0.8291
4212m	52m	-0.0018	-0.0043	0.0025	0.8551	0.9356
4212m	97m	7.6241e-05	-0.0107	0.010776241	0.8551	0.5823
4212m	a13m	-0.0013	-0.0023	0.001	0.8551	0.9478
4212m	a1m	-0.0091	0.0062	-0.0153	0.8551	0.9561
4212m	a21m	-0.003	-0.003	0	0.8551	0.9845
4212m	a22m	-0.0038	0.0034	-0.0072	0.8551	0.9608
4212m	a27m	0.0049	0.0364	-0.0315	0.8551	0.6368
4212m	a28m	-0.0253	5e-04	-0.0258	0.8551	0.6308
4212m	a29m	0.0011	-0.0033	0.0044	0.8551	0.9533
4212m	a30m	0.0027	-0.016	0.0187	0.8551	0.7461
4212m	a7m	0.0075	-0.0083	0.0158	0.8551	0.8943
4212m	a8m	0.0032	-0.0153	0.0185	0.8551	0.9856
4212m	a9m	0.014	-0.0474	0.0614	0.8551	0.7561
4212m	ADr1um	-0.0039	0.0059	-0.0098	0.8551	0.9906
4212m	bm1m	-9e-04	-0.0107	0.0098	0.8551	0.8737
4212m	bm2m	1.5705e-05	-0.0321	0.032115705	0.8551	0.8391
4212m	bm4m	-0.0098	0.0113	-0.0211	0.8551	0.8894
4212m	bm5m	0.0077	-0.0173	0.025	0.8551	0.6631
4212m	bm6m	0.0083	-0.0042	0.0125	0.8551	0.6483
4212m	bm7m	0.0074	-0.0126	0.02	0.8551	0.6693
4212m	bm8m	0.0012	0.0391	-0.0379	0.8551	0.8766
4212m	ch1m	-0.0082	0.0322	-0.0404	0.8551	0.7605
4212m	ch4m	0.0025	-0.0208	0.0233	0.8551	0.7866
4212m	ch5m	-0.0071	0.0283	-0.0354	0.8551	0.8595
4212m	ch6m	-0.0041	0.0116	-0.0157	0.8551	0.831
4212m	l1m	0.0175	0.0019	0.0156	0.8551	0.9945
4212m	l2m	4.0464e-05	0.0065	-0.006459536	0.8551	1.0098
4212m	l3m	-0.0013	0.0093	-0.0106	0.8551	1.0446
4212m	l4m	-0.0153	0.0029	-0.0182	0.8551	0.9708
4212m	l5m	-0.0082	0.0075	-0.0157	0.8551	1.0113
4212m	r10m	0.0034	0.0025	9e-04	0.8551	0.9353
4212m	r4m	0.0013	0.0175	-0.0162	0.8551	0.9782
4212m	r5m	0.0067	-0.0051	0.0118	0.8551	0.5851
4212m	r8m	0.0057	-0.0019	0.0076	0.8551	0.9367
4212m	r9m	-0.0073	0.0252	-0.0325	0.8551	0.7313
4213f	4213f	0.998	0.1735	0.8245	0.8245	0.8245
4213f	4371f	0.0021	-7e-04	0.0028	0.8245	0.948
4213f	4374f	0.0024	-0.0121	0.0145	0.8245	0.9117
4213f	48f	0.0081	-0.0111	0.0192	0.8245	0.9268
4213f	51f	-0.0055	0.0122	-0.0177	0.8245	0.9526
4213f	96f	-3e-04	0.0212	-0.0215	0.8245	0.3947
4213f	99f	-0.0061	0.0376	-0.0437	0.8245	0.6126
4213f	a13f	-0.0022	0.0059	-0.0081	0.8245	0.9669
4213f	a1f	-0.0101	0.0077	-0.0178	0.8245	0.9553
4213f	a21f	0.0064	-0.0145	0.0209	0.8245	0.9291
4213f	a22f	0.0054	0.0017	0.0037	0.8245	0.9499
4213f	a27f	-0.0018	0.0935	-0.0953	0.8245	0.6538
4213f	a28f	-0.0091	3e-04	-0.0094	0.8245	0.9035
4213f	a29f	-0.0037	0.0041	-0.0078	0.8245	0.9285
4213f	a30f	-0.0038	0.0095	-0.0133	0.8245	0.7704
4213f	a7f	-0.0018	0.0018	-0.0036	0.8245	0.9025
4213f	a8f	0.0039	-0.0117	0.0156	0.8245	1.0017
4213f	a9f	-0.0037	0.0356	-0.0393	0.8245	0.9234
4213f	ADr1uf	-0.0012	4e-04	-0.0016	0.8245	1.0044
4213f	bm1f	6e-04	-0.0121	0.0127	0.8245	0.9023
4213f	bm2f	-0.0023	0.0286	-0.0309	0.8245	0.7995
4213f	bm4f	-0.0014	-0.0076	0.0062	0.8245	0.8919
4213f	bm5f	-0.0025	0.005	-0.0075	0.8245	0.6379
4213f	bm6f	0.0058	-0.0017	0.0075	0.8245	0.6815
4213f	bm7f	0.0048	-0.003	0.0078	0.8245	0.6676
4213f	bm8f	0.0022	-0.0193	0.0215	0.8245	0.7496
4213f	ch1f	-0.0037	0.0386	-0.0423	0.8245	0.7147
4213f	ch4f	0.003	-0.0181	0.0211	0.8245	0.8515
4213f	ch5f	0.0038	-0.0184	0.0222	0.8245	0.7707
4213f	ch6f	-8e-04	-0.0015	7e-04	0.8245	0.8691
4213f	l1f	-0.0089	0.0102	-0.0191	0.8245	1.0094
4213f	l2f	-0.0011	0.0075	-0.0086	0.8245	1.0064
4213f	l3f	-0.0081	0.0139	-0.022	0.8245	1.0446
4213f	l4f	-0.0125	0.0011	-0.0136	0.8245	0.993
4213f	l5f	-8e-04	0.0063	-0.0071	0.8245	1.0148
4213f	r10f	-0.0071	0.0387	-0.0458	0.8245	0.8414
4213f	r4f	-0.0081	0.0059	-0.014	0.8245	0.9251
4213f	r5f	-2e-04	-0.0064	0.0062	0.8245	0.7584
4213f	r8f	-0.0044	-0.0042	-0.000200000000000001	0.8245	0.9445
4213f	r9f	-0.0043	0.0683	-0.0726	0.8245	0.7273
4370m	4370m	1.0267	0.0981	0.9286	0.9286	0.9286
4370m	4371f	0.0433	0.1115	-0.0682	0.9286	0.948
4370m	4373m	-0.1439	0.0015	-0.1454	0.9286	0.8008
4370m	49m	-0.0057	0.0147	-0.0204	0.9286	0.8291
4370m	52m	-0.0023	-0.0039	0.0016	0.9286	0.9356
4370m	97m	0.0028	-0.0354	0.0382	0.9286	0.5823
4370m	a13m	0.0025	3e-04	0.0022	0.9286	0.9478
4370m	a1m	-0.0045	-0.0035	-0.001	0.9286	0.9561
4370m	a21m	-0.0028	-0.0077	0.0049	0.9286	0.9845
4370m	a22m	-0.0063	-0.0026	-0.0037	0.9286	0.9608
4370m	a27m	-0.0022	-0.0205	0.0183	0.9286	0.6368
4370m	a28m	0.0116	-0.0042	0.0158	0.9286	0.6308
4370m	a29m	0.0045	-0.0106	0.0151	0.9286	0.9533
4370m	a30m	0.0022	0.0082	-0.006	0.9286	0.7461
4370m	a7m	-0.0113	0.0125	-0.0238	0.9286	0.8943
4370m	a8m	3e-04	-0.0042	0.0045	0.9286	0.9856
4370m	a9m	-0.0072	0.0026	-0.0098	0.9286	0.7561
4370m	ADr1um	0.0055	-0.0033	0.0088	0.9286	0.9906
4370m	bm1m	0.0059	-0.0134	0.0193	0.9286	0.8737
4370m	bm2m	0.0032	-0.0121	0.0153	0.9286	0.8391
4370m	bm4m	-0.0063	0.006	-0.0123	0.9286	0.8894
4370m	bm5m	-0.0058	0.0055	-0.0113	0.9286	0.6631
4370m	bm6m	-6e-04	0.0035	-0.0041	0.9286	0.6483
4370m	bm7m	0.0024	-5.4816e-05	0.002454816	0.9286	0.6693
4370m	bm8m	0.0051	-0.0145	0.0196	0.9286	0.8766
4370m	ch1m	0.0049	-0.0019	0.0068	0.9286	0.7605
4370m	ch4m	0.0068	-0.0275	0.0343	0.9286	0.7866
4370m	ch5m	-0.0048	0.0171	-0.0219	0.9286	0.8595
4370m	ch6m	0.0034	0.0031	3e-04	0.9286	0.831
4370m	l1m	-0.0089	6.1876e-05	-0.008961876	0.9286	0.9945
4370m	l2m	0.0119	-0.0032	0.0151	0.9286	1.0098
4370m	l3m	0.0134	-0.0021	0.0155	0.9286	1.0446
4370m	l4m	0.0049	0.0065	-0.0016	0.9286	0.9708
4370m	l5m	0.0136	-0.0037	0.0173	0.9286	1.0113
4370m	r10m	-4e-04	0.0077	-0.0081	0.9286	0.9353
4370m	r4m	0.0037	-0.011	0.0147	0.9286	0.9782
4370m	r5m	-0.0035	-0.0059	0.0024	0.9286	0.5851
4370m	r8m	0.0027	-0.0099	0.0126	0.9286	0.9367
4370m	r9m	-0.0011	0.0119	-0.013	0.9286	0.7313
4371f	4371f	1.0249	0.0769	0.948	0.948	0.948
4371f	4374f	-0.1697	0.0071	-0.1768	0.948	0.9117
4371f	48f	0.0025	-0.0026	0.0051	0.948	0.9268
4371f	51f	-9e-04	0.0054	-0.0063	0.948	0.9526
4371f	96f	0.006	-0.0504	0.0564	0.948	0.3947
4371f	99f	0.0073	-0.0034	0.0107	0.948	0.6126
4371f	a13f	-0.0013	0.0015	-0.0028	0.948	0.9669
4371f	a1f	-0.0048	6e-04	-0.0054	0.948	0.9553
4371f	a21f	-0.0067	0.0072	-0.0139	0.948	0.9291
4371f	a22f	-0.0041	0.0016	-0.0057	0.948	0.9499
4371f	a27f	0.0157	-0.0332	0.0489	0.948	0.6538
4371f	a28f	0.0078	-0.0199	0.0277	0.948	0.9035
4371f	a29f	-0.0052	-0.0027	-0.0025	0.948	0.9285
4371f	a30f	0.0022	-6e-04	0.0028	0.948	0.7704
4371f	a7f	-0.0062	0.0058	-0.012	0.948	0.9025
4371f	a8f	-0.0051	0.0027	-0.0078	0.948	1.0017
4371f	a9f	0.008	-0.0165	0.0245	0.948	0.9234
4371f	ADr1uf	0.0019	4e-04	0.0015	0.948	1.0044
4371f	bm1f	8e-04	-0.0109	0.0117	0.948	0.9023
4371f	bm2f	0.0029	-0.0163	0.0192	0.948	0.7995
4371f	bm4f	0.0014	-0.003	0.0044	0.948	0.8919
4371f	bm5f	-0.0011	0.0172	-0.0183	0.948	0.6379
4371f	bm6f	-0.0083	0.0268	-0.0351	0.948	0.6815
4371f	bm7f	-0.0062	0.0167	-0.0229	0.948	0.6676
4371f	bm8f	2e-04	0.009	-0.0088	0.948	0.7496
4371f	ch1f	-0.0012	-0.027	0.0258	0.948	0.7147
4371f	ch4f	-9e-04	-0.0086	0.0077	0.948	0.8515
4371f	ch5f	-0.0088	0.0094	-0.0182	0.948	0.7707
4371f	ch6f	-0.0023	-0.0074	0.0051	0.948	0.8691
4371f	l1f	-3.6974e-05	-0.0048	0.004763026	0.948	1.0094
4371f	l2f	0.007	-0.0015	0.0085	0.948	1.0064
4371f	l3f	0.0083	-0.0017	0.01	0.948	1.0446
4371f	l4f	0.0012	0.0078	-0.0066	0.948	0.993
4371f	l5f	0.008	-5e-04	0.0085	0.948	1.0148
4371f	r10f	0.0048	-0.0153	0.0201	0.948	0.8414
4371f	r4f	-0.0069	0.0106	-0.0175	0.948	0.9251
4371f	r5f	-0.0068	0.0147	-0.0215	0.948	0.7584
4371f	r8f	0.0031	0.0037	-6e-04	0.948	0.9445
4371f	r9f	0.0064	-0.0299	0.0363	0.948	0.7273
4373m	4373m	0.9971	0.1963	0.8008	0.8008	0.8008
4373m	4374f	0.0252	0.1524	-0.1272	0.8008	0.9117
4373m	49m	-0.0026	0.004	-0.0066	0.8008	0.8291
4373m	52m	0.0026	-0.0082	0.0108	0.8008	0.9356
4373m	97m	0.0026	-0.0082	0.0108	0.8008	0.5823
4373m	a13m	0.0077	-0.0104	0.0181	0.8008	0.9478
4373m	a1m	0.0047	-0.008	0.0127	0.8008	0.9561
4373m	a21m	-7e-04	-0.0072	0.0065	0.8008	0.9845
4373m	a22m	0.0022	0.0041	-0.0019	0.8008	0.9608
4373m	a27m	-0.0072	0.0188	-0.026	0.8008	0.6368
4373m	a28m	-0.0048	-0.0661	0.0613	0.8008	0.6308
4373m	a29m	6e-04	-0.0011	0.0017	0.8008	0.9533
4373m	a30m	9e-04	-0.0091	0.01	0.8008	0.7461
4373m	a7m	0.0013	1e-04	0.0012	0.8008	0.8943
4373m	a8m	-0.006	-0.0073	0.0013	0.8008	0.9856
4373m	a9m	-0.0162	0.0337	-0.0499	0.8008	0.7561
4373m	ADr1um	-0.0064	0.004	-0.0104	0.8008	0.9906
4373m	bm1m	0.0033	-0.0019	0.0052	0.8008	0.8737
4373m	bm2m	0.0055	-0.0163	0.0218	0.8008	0.8391
4373m	bm4m	-2e-04	0.0191	-0.0193	0.8008	0.8894
4373m	bm5m	0.0038	-0.0263	0.0301	0.8008	0.6631
4373m	bm6m	-0.0025	-0.0127	0.0102	0.8008	0.6483
4373m	bm7m	-0.003	-0.0206	0.0176	0.8008	0.6693
4373m	bm8m	-4e-04	-0.0084	0.008	0.8008	0.8766
4373m	ch1m	-0.0077	0.0521	-0.0598	0.8008	0.7605
4373m	ch4m	0.0012	0.0152	-0.014	0.8008	0.7866
4373m	ch5m	-0.0036	0.0448	-0.0484	0.8008	0.8595
4373m	ch6m	0.0013	0.0276	-0.0263	0.8008	0.831
4373m	l1m	0.0112	0.0094	0.0018	0.8008	0.9945
4373m	l2m	-0.0043	-5e-04	-0.0038	0.8008	1.0098
4373m	l3m	-0.0035	-6e-04	-0.0029	0.8008	1.0446
4373m	l4m	-0.0164	-0.0077	-0.0087	0.8008	0.9708
4373m	l5m	-0.0062	-0.0031	-0.0031	0.8008	1.0113
