CODE NOM_CON_SNPS NOM_CON_SNPS_EMP_P NOM_VERBOSE MARG_CON_SNPS MARG_CON_SNPS_EMP_P MARG_VERBOSE SMALLEST_CON_P_EMP_P
153f:l1f 0 1 NOT 0 1 NOT 0.991
153f:l2f 144 0.000999 MORE 144 0.000999 MORE 0.000999
153f:l3f 144 0.000999 MORE 144 0.000999 MORE 0.000999
153f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
153f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
153f:r10f 52 0.00799 MORE 72 0.00999 MORE 0.02
153f:r4f 16 0.0509 NOT 30 0.0569 NOT 0.0569
153f:r5f 0 1 NOT 0 1 NOT 0.876
153f:r8f 23 0.045 MORE 33 0.0539 NOT 0.151
153f:r9f 0 1 NOT 0 1 NOT 0.736
154f:159f 0 1 NOT 0 1 NOT 0.996
154f:165f 0 1 NOT 0 1 NOT 0.996
154f:171f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:177f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:183f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:189f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:4371f 0 1 NOT 0 1 NOT 0.927
154f:4374f 0 1 NOT 0 1 NOT 0.993
154f:48f 0 1 NOT 0 1 NOT 0.998
154f:51f 21 0.049 MORE 55 0.019 MORE 0.0899
154f:96f 0 1 NOT 0 1 NOT 0.998
154f:99f 9 0.0949 NOT 9 0.173 NOT 0.17
154f:a13f 134 0.000999 MORE 141 0.000999 MORE 0.000999
154f:a1f 32 0.028 MORE 37 0.044 MORE 0.041
154f:a21f 95 0.000999 MORE 104 0.003 MORE 0.000999
154f:a22f 127 0.000999 MORE 139 0.000999 MORE 0.000999
154f:a27f 119 0.688 NOT 129 0.688 NOT 0.688
154f:a28f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:a29f 58 0.011 MORE 98 0.003 MORE 0.02
154f:a30f 0 1 NOT 0 1 NOT 0.994
154f:a7f 8 0.118 NOT 9 0.211 NOT 0.162
154f:a8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:a9f 46 0.026 MORE 64 0.028 MORE 0.028
154f:ADr1uf 0 1 NOT 1 0.508 NOT 0.486
154f:bm1f 0 1 NOT 0 1 NOT 0.982
154f:bm2f 6 0.132 NOT 14 0.127 NOT 0.025
154f:bm4f 10 0.0929 NOT 18 0.105 NOT 0.128
154f:bm5f 11 0.0859 NOT 28 0.0749 NOT 0.227
154f:bm6f 3 0.219 NOT 9 0.213 NOT 0.138
154f:bm7f 0 1 NOT 2 0.429 NOT 0.382
154f:bm8f 0 1 NOT 0 1 NOT 0.893
154f:ch1f 0 1 NOT 0 1 NOT 0.874
154f:ch4f 1 0.339 NOT 15 0.137 NOT 0.335
154f:ch5f 0 1 NOT 0 1 NOT 0.87
154f:ch6f 3 0.213 NOT 4 0.331 NOT 0.0569
154f:l1f 0 1 NOT 0 1 NOT 0.99
154f:l3f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
154f:r10f 0 1 NOT 0 1 NOT 0.579
154f:r4f 50 0.00999 MORE 73 0.00999 MORE 0.004
154f:r5f 7 0.134 NOT 21 0.0949 NOT 0.153
154f:r8f 2 0.264 NOT 18 0.127 NOT 0.247
154f:r9f 1 0.33 NOT 4 0.305 NOT 0.106
157m:163m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:169m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:175m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:181m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:187m 0 1 NOT 0 1 NOT 0.996
157m:4370m 50 0.011 MORE 68 0.013 MORE 0.028
157m:4373m 0 1 NOT 0 1 NOT 0.997
157m:49m 0 1 NOT 0 1 NOT 0.916
157m:52m 114 0.000999 MORE 124 0.000999 MORE 0.000999
157m:97m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:a13m 7 0.117 NOT 20 0.104 NOT 0.154
157m:a1m 20 0.047 MORE 25 0.0879 NOT 0.00799
157m:a21m 0 1 NOT 0 1 NOT 0.993
157m:a22m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:a27m 143 0.000999 MORE 143 0.000999 MORE 0.000999
157m:a28m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:a29m 136 0.000999 MORE 144 0.000999 MORE 0.000999
157m:a30m 0 1 NOT 0 1 NOT 0.995
157m:a7m 0 1 NOT 0 1 NOT 0.983
157m:a8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:a9m 113 0.000999 MORE 127 0.000999 MORE 0.000999
157m:ADr1um 0 1 NOT 0 1 NOT 0.851
157m:bm1m 0 1 NOT 0 1 NOT 0.875
157m:bm2m 9 0.103 NOT 30 0.0659 NOT 0.199
157m:bm4m 0 1 NOT 0 1 NOT 0.802
157m:bm5m 0 1 NOT 0 1 NOT 0.91
157m:bm6m 6 0.143 NOT 12 0.153 NOT 0.025
157m:bm7m 5 0.18 NOT 9 0.22 NOT 0.102
157m:bm8m 3 0.22 NOT 5 0.3 NOT 0.0549
157m:ch1m 0 1 NOT 0 1 NOT 0.979
157m:ch4m 0 1 NOT 0 1 NOT 0.825
157m:ch5m 0 1 NOT 0 1 NOT 0.962
157m:ch6m 0 1 NOT 0 1 NOT 0.889
157m:l1m 0 1 NOT 0 1 NOT 0.994
157m:l2m 0 1 NOT 0 1 NOT 0.994
157m:l3m 0 1 NOT 0 1 NOT 0.993
157m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
157m:l5m 89 0.003 MORE 95 0.00699 MORE 0.000999
157m:r10m 3 0.239 NOT 10 0.206 NOT 0.153
157m:r4m 25 0.041 MORE 35 0.0629 NOT 0.111
157m:r5m 0 1 NOT 0 1 NOT 0.993
157m:r8m 99 0.002 MORE 115 0.000999 MORE 0.00799
157m:r9m 4 0.208 NOT 8 0.245 NOT 0.238
159f:165f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:171f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:177f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:183f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:189f 0 1 NOT 0 1 NOT 0.993
159f:4371f 117 0.000999 MORE 129 0.000999 MORE 0.014
159f:4374f 0 1 NOT 0 1 NOT 0.616
159f:48f 0 1 NOT 0 1 NOT 0.995
159f:51f 128 0.000999 MORE 130 0.000999 MORE 0.000999
159f:96f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:99f 0 1 NOT 0 1 NOT 0.998
159f:a13f 141 0.000999 MORE 141 0.000999 MORE 0.000999
159f:a1f 130 0.000999 MORE 139 0.000999 MORE 0.000999
159f:a21f 0 1 NOT 0 1 NOT 0.978
159f:a22f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:a27f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:a28f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:a29f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:a30f 0 1 NOT 0 1 NOT 0.994
159f:a7f 0 1 NOT 0 1 NOT 0.997
159f:a8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:a9f 135 0.000999 MORE 135 0.000999 MORE 0.000999
159f:ADr1uf 0 1 NOT 0 1 NOT 0.918
159f:bm1f 29 0.027 MORE 57 0.021 MORE 0.154
159f:bm2f 0 1 NOT 3 0.364 NOT 0.433
159f:bm4f 20 0.0509 NOT 25 0.0779 NOT 0.134
159f:bm5f 0 1 NOT 0 1 NOT 0.895
159f:bm6f 0 1 NOT 0 1 NOT 0.699
159f:bm7f 0 1 NOT 0 1 NOT 0.773
159f:bm8f 0 1 NOT 1 0.527 NOT 0.39
159f:ch1f 0 1 NOT 0 1 NOT 0.994
159f:ch4f 3 0.197 NOT 8 0.199 NOT 0.0909
159f:ch5f 0 1 NOT 0 1 NOT 0.978
159f:ch6f 0 1 NOT 0 1 NOT 0.996
159f:l1f 0 1 NOT 0 1 NOT 0.996
159f:l2f 128 0.000999 MORE 129 0.000999 MORE 0.000999
159f:l3f 0 1 NOT 0 1 NOT 0.638
159f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
159f:l5f 130 0.000999 MORE 131 0.000999 MORE 0.000999
159f:r10f 113 0.000999 MORE 124 0.000999 MORE 0.000999
159f:r4f 120 0.000999 MORE 127 0.000999 MORE 0.002
159f:r5f 0 1 NOT 0 1 NOT 0.881
159f:r8f 0 1 NOT 0 1 NOT 0.518
159f:r9f 47 0.017 MORE 79 0.014 MORE 0.002
163m:169m 144 0.000999 MORE 144 0.000999 MORE 0.000999
163m:175m 144 0.000999 MORE 144 0.000999 MORE 0.000999
163m:181m 0 1 NOT 0 1 NOT 0.993
163m:187m 0 1 NOT 0 1 NOT 0.995
163m:4370m 0 1 NOT 0 1 NOT 0.944
163m:4373m 88 0.002 MORE 112 0.000999 MORE 0.000999
163m:49m 136 0.000999 MORE 139 0.000999 MORE 0.000999
163m:52m 0 1 NOT 0 1 NOT 0.745
163m:97m 144 0.000999 MORE 144 0.000999 MORE 0.000999
163m:a13m 0 1 NOT 0 1 NOT 0.994
163m:a1m 10 0.106 NOT 10 0.211 NOT 0.00599
163m:a21m 0 1 NOT 0 1 NOT 0.997
163m:a22m 0 1 NOT 0 1 NOT 0.991
163m:a27m 0 1 NOT 0 1 NOT 0.905
163m:a28m 1 0.365 NOT 3 0.383 NOT 0.253
163m:a29m 0 1 NOT 0 1 NOT 0.998
163m:a30m 144 0.000999 MORE 144 0.000999 MORE 0.000999
163m:a7m 0 1 NOT 0 1 NOT 0.668
163m:a8m 0 1 NOT 0 1 NOT 0.992
163m:a9m 0 1 NOT 0 1 NOT 0.995
163m:ADr1um 0 1 NOT 0 1 NOT 0.721
163m:bm1m 0 1 NOT 0 1 NOT 0.656
163m:bm2m 1 0.341 NOT 2 0.422 NOT 0.251
163m:bm4m 0 1 NOT 0 1 NOT 0.571
163m:bm5m 0 1 NOT 0 1 NOT 0.993
163m:bm6m 0 1 NOT 0 1 NOT 0.668
163m:bm7m 0 1 NOT 0 1 NOT 0.741
163m:bm8m 47 0.014 MORE 75 0.014 MORE 0.0539
163m:ch1m 0 1 NOT 4 0.335 NOT 0.417
163m:ch4m 18 0.0519 NOT 28 0.0739 NOT 0.152
163m:ch5m 17 0.0709 NOT 20 0.114 NOT 0.124
163m:ch6m 13 0.0849 NOT 26 0.0919 NOT 0.0649
163m:l1m 133 0.000999 MORE 139 0.000999 MORE 0.000999
163m:l2m 0 1 NOT 0 1 NOT 0.996
163m:l3m 0 1 NOT 0 1 NOT 0.992
163m:l4m 0 1 NOT 0 1 NOT 0.994
163m:l5m 0 1 NOT 0 1 NOT 0.997
163m:r10m 0 1 NOT 0 1 NOT 0.666
163m:r4m 0 1 NOT 0 1 NOT 0.919
163m:r5m 0 1 NOT 0 1 NOT 0.995
163m:r8m 0 1 NOT 0 1 NOT 0.994
163m:r9m 1 0.324 NOT 2 0.417 NOT 0.175
165f:171f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:177f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:183f 0 1 NOT 0 1 NOT 0.996
165f:189f 0 1 NOT 0 1 NOT 0.994
165f:4371f 0 1 NOT 0 1 NOT 0.884
165f:4374f 11 0.0899 NOT 15 0.133 NOT 0.00999
165f:48f 143 0.000999 MORE 143 0.000999 MORE 0.000999
165f:51f 0 1 NOT 0 1 NOT 0.996
165f:96f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:99f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:a13f 0 1 NOT 0 1 NOT 0.996
165f:a1f 0 1 NOT 0 1 NOT 0.887
165f:a21f 0 1 NOT 0 1 NOT 0.997
165f:a22f 0 1 NOT 0 1 NOT 0.957
165f:a27f 0 1 NOT 0 1 NOT 0.99
165f:a28f 0 1 NOT 0 1 NOT 0.995
165f:a29f 0 1 NOT 1 0.492 NOT 0.362
165f:a30f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:a7f 16 0.0639 NOT 32 0.0599 NOT 0.12
165f:a8f 0 1 NOT 0 1 NOT 0.983
165f:a9f 0 1 NOT 0 1 NOT 0.949
165f:ADr1uf 0 1 NOT 2 0.395 NOT 0.421
165f:bm1f 37 0.026 MORE 58 0.025 MORE 0.00899
165f:bm2f 54 0.00899 MORE 84 0.00799 MORE 0.023
165f:bm4f 4 0.2 NOT 8 0.228 NOT 0.161
165f:bm5f 0 1 NOT 0 1 NOT 0.924
165f:bm6f 1 0.338 NOT 2 0.415 NOT 0.17
165f:bm7f 0 1 NOT 0 1 NOT 0.727
165f:bm8f 106 0.000999 MORE 113 0.002 MORE 0.003
165f:ch1f 20 0.044 MORE 29 0.0649 NOT 0.015
165f:ch4f 0 1 NOT 0 1 NOT 0.905
165f:ch5f 4 0.221 NOT 11 0.209 NOT 0.213
165f:ch6f 73 0.000999 MORE 85 0.005 MORE 0.002
165f:l1f 144 0.000999 MORE 144 0.000999 MORE 0.000999
165f:l2f 0 1 NOT 0 1 NOT 0.988
165f:l3f 0 1 NOT 0 1 NOT 0.991
165f:l4f 0 1 NOT 0 1 NOT 0.99
165f:l5f 0 1 NOT 0 1 NOT 0.994
165f:r10f 1 0.369 NOT 2 0.444 NOT 0.338
165f:r4f 0 1 NOT 0 1 NOT 0.998
165f:r5f 0 1 NOT 0 1 NOT 0.747
165f:r8f 0 1 NOT 0 1 NOT 0.9
165f:r9f 28 0.034 MORE 55 0.021 MORE 0.0769
169m:175m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:181m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:187m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:4370m 34 0.024 MORE 52 0.026 MORE 0.033
169m:4373m 0 1 NOT 0 1 NOT 0.997
169m:49m 0 1 NOT 0 1 NOT 0.997
169m:52m 69 0.00799 MORE 83 0.00999 MORE 0.000999
169m:97m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:a13m 132 0.000999 MORE 132 0.000999 MORE 0.000999
169m:a1m 118 0.000999 MORE 128 0.000999 MORE 0.002
169m:a21m 0 1 NOT 0 1 NOT 0.573
169m:a22m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:a27m 143 0.000999 MORE 143 0.000999 MORE 0.000999
169m:a28m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:a29m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:a30m 0 1 NOT 0 1 NOT 0.998
169m:a7m 0 1 NOT 0 1 NOT 0.912
169m:a8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:a9m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:ADr1um 0 1 NOT 0 1 NOT 0.995
169m:bm1m 0 1 NOT 0 1 NOT 0.985
169m:bm2m 27 0.036 MORE 33 0.0719 NOT 0.123
169m:bm4m 0 1 NOT 3 0.361 NOT 0.489
169m:bm5m 9 0.103 NOT 26 0.0839 NOT 0.0959
169m:bm6m 1 0.357 NOT 5 0.321 NOT 0.312
169m:bm7m 11 0.0869 NOT 13 0.163 NOT 0.104
169m:bm8m 0 1 NOT 2 0.422 NOT 0.346
169m:ch1m 0 1 NOT 0 1 NOT 0.663
169m:ch4m 0 1 NOT 0 1 NOT 0.903
169m:ch5m 0 1 NOT 0 1 NOT 0.995
169m:ch6m 0 1 NOT 0 1 NOT 0.778
169m:l1m 0 1 NOT 0 1 NOT 0.987
169m:l2m 0 1 NOT 0 1 NOT 0.987
169m:l3m 0 1 NOT 0 1 NOT 0.98
169m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
169m:l5m 132 0.000999 MORE 132 0.000999 MORE 0.000999
169m:r10m 8 0.159 NOT 19 0.141 NOT 0.143
169m:r4m 112 0.000999 MORE 120 0.000999 MORE 0.000999
169m:r5m 0 1 NOT 0 1 NOT 0.847
169m:r8m 131 0.000999 MORE 137 0.000999 MORE 0.000999
169m:r9m 18 0.0549 NOT 40 0.047 MORE 0.12
171f:177f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:183f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:189f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:4371f 99 0.000999 MORE 116 0.000999 MORE 0.018
171f:4374f 0 1 NOT 0 1 NOT 0.995
171f:48f 0 1 NOT 0 1 NOT 0.998
171f:51f 141 0.000999 MORE 143 0.000999 MORE 0.000999
171f:96f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:99f 0 1 NOT 0 1 NOT 0.999
171f:a13f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a1f 135 0.000999 MORE 141 0.000999 MORE 0.000999
171f:a21f 2 0.282 NOT 3 0.403 NOT 0.269
171f:a22f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a27f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a28f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a29f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a30f 0 1 NOT 0 1 NOT 0.993
171f:a7f 0 1 NOT 0 1 NOT 0.995
171f:a8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:a9f 136 0.000999 MORE 138 0.000999 MORE 0.000999
171f:ADr1uf 0 1 NOT 1 0.528 NOT 0.528
171f:bm1f 2 0.256 NOT 2 0.422 NOT 0.028
171f:bm2f 27 0.034 MORE 54 0.024 MORE 0.0979
171f:bm4f 39 0.019 MORE 52 0.037 MORE 0.004
171f:bm5f 0 1 NOT 0 1 NOT 0.983
171f:bm6f 0 1 NOT 0 1 NOT 0.826
171f:bm7f 0 1 NOT 0 1 NOT 0.883
171f:bm8f 0 1 NOT 0 1 NOT 0.817
171f:ch1f 0 1 NOT 0 1 NOT 0.976
171f:ch4f 0 1 NOT 12 0.165 NOT 0.429
171f:ch5f 0 1 NOT 0 1 NOT 0.945
171f:ch6f 0 1 NOT 1 0.5 NOT 0.413
171f:l1f 0 1 NOT 0 1 NOT 0.989
171f:l2f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:l3f 126 0.000999 MORE 130 0.000999 MORE 0.000999
171f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
171f:r10f 126 0.000999 MORE 131 0.000999 MORE 0.000999
171f:r4f 141 0.000999 MORE 143 0.000999 MORE 0.000999
171f:r5f 0 1 NOT 0 1 NOT 0.998
171f:r8f 0 1 NOT 0 1 NOT 0.753
171f:r9f 33 0.029 MORE 72 0.013 MORE 0.039
175m:181m 144 0.000999 MORE 144 0.000999 MORE 0.000999
175m:187m 144 0.000999 MORE 144 0.000999 MORE 0.000999
175m:4370m 0 1 NOT 0 1 NOT 0.996
175m:4373m 85 0.003 MORE 105 0.003 MORE 0.000999
175m:49m 0 1 NOT 1 0.497 NOT 0.343
175m:52m 1 0.36 NOT 1 0.512 NOT 0.166
175m:97m 144 0.000999 MORE 144 0.000999 MORE 0.000999
175m:a13m 0 1 NOT 0 1 NOT 0.595
175m:a1m 14 0.0689 NOT 31 0.0659 NOT 0.192
175m:a21m 0 1 NOT 0 1 NOT 0.973
175m:a22m 0 1 NOT 0 1 NOT 0.517
175m:a27m 113 0.000999 MORE 119 0.000999 MORE 0.002
175m:a28m 144 0.000999 MORE 144 0.000999 MORE 0.000999
175m:a29m 80 0.003 MORE 98 0.002 MORE 0.00699
175m:a30m 0 1 NOT 0 1 NOT 0.878
175m:a7m 0 1 NOT 1 0.535 NOT 0.524
175m:a8m 115 0.000999 MORE 125 0.000999 MORE 0.002
175m:a9m 95 0.000999 MORE 109 0.000999 MORE 0.002
175m:ADr1um 0 1 NOT 0 1 NOT 0.73
175m:bm1m 0 1 NOT 0 1 NOT 0.958
175m:bm2m 21 0.036 MORE 53 0.017 MORE 0.0999
175m:bm4m 1 0.338 NOT 6 0.263 NOT 0.246
175m:bm5m 0 1 NOT 0 1 NOT 0.892
175m:bm6m 0 1 NOT 0 1 NOT 0.701
175m:bm7m 0 1 NOT 0 1 NOT 0.592
175m:bm8m 0 1 NOT 0 1 NOT 0.846
175m:ch1m 5 0.182 NOT 32 0.0709 NOT 0.136
175m:ch4m 4 0.207 NOT 7 0.256 NOT 0.188
175m:ch5m 0 1 NOT 0 1 NOT 0.565
175m:ch6m 44 0.017 MORE 64 0.017 MORE 0.00699
175m:l1m 0 1 NOT 0 1 NOT 0.99
175m:l2m 0 1 NOT 0 1 NOT 0.994
175m:l3m 0 1 NOT 0 1 NOT 0.992
175m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
175m:l5m 1 0.325 NOT 7 0.24 NOT 0.271
175m:r10m 1 0.262 NOT 1 0.42 NOT 0.14
175m:r4m 0 1 NOT 0 1 NOT 0.517
175m:r5m 0 1 NOT 0 1 NOT 0.628
175m:r8m 0 1 NOT 1 0.486 NOT 0.482
175m:r9m 0 1 NOT 0 1 NOT 0.946
177f:183f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:189f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:4371f 0 1 NOT 0 1 NOT 0.996
177f:4374f 0 1 NOT 0 1 NOT 0.998
177f:48f 2 0.26 NOT 7 0.24 NOT 0.197
177f:51f 0 1 NOT 0 1 NOT 0.715
177f:96f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:99f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:a13f 132 0.000999 MORE 135 0.000999 MORE 0.000999
177f:a1f 23 0.0519 NOT 42 0.0539 NOT 0.12
177f:a21f 0 1 NOT 0 1 NOT 0.858
177f:a22f 126 0.000999 MORE 134 0.000999 MORE 0.000999
177f:a27f 140 0.000999 MORE 142 0.000999 MORE 0.000999
177f:a28f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:a29f 113 0.000999 MORE 129 0.000999 MORE 0.002
177f:a30f 0 1 NOT 0 1 NOT 0.861
177f:a7f 0 1 NOT 0 1 NOT 0.833
177f:a8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:a9f 97 0.000999 MORE 118 0.000999 MORE 0.003
177f:ADr1uf 0 1 NOT 0 1 NOT 0.987
177f:bm1f 0 1 NOT 0 1 NOT 0.826
177f:bm2f 0 1 NOT 4 0.313 NOT 0.399
177f:bm4f 3 0.21 NOT 3 0.36 NOT 0.178
177f:bm5f 0 1 NOT 0 1 NOT 0.972
177f:bm6f 0 1 NOT 0 1 NOT 0.555
177f:bm7f 0 1 NOT 0 1 NOT 0.629
177f:bm8f 0 1 NOT 1 0.464 NOT 0.385
177f:ch1f 2 0.274 NOT 9 0.227 NOT 0.229
177f:ch4f 45 0.02 MORE 55 0.028 MORE 0.00799
177f:ch5f 22 0.037 MORE 51 0.024 MORE 0.124
177f:ch6f 0 1 NOT 0 1 NOT 0.853
177f:l1f 0 1 NOT 0 1 NOT 0.989
177f:l2f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:l3f 132 0.000999 MORE 132 0.000999 MORE 0.000999
177f:l4f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:l5f 144 0.000999 MORE 144 0.000999 MORE 0.000999
177f:r10f 79 0.002 MORE 93 0.003 MORE 0.00799
177f:r4f 1 0.322 NOT 10 0.167 NOT 0.191
177f:r5f 0 1 NOT 1 0.384 NOT 0.336
177f:r8f 1 0.344 NOT 4 0.336 NOT 0.325
177f:r9f 56 0.004 MORE 74 0.004 MORE 0.002
181m:187m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:4370m 1 0.334 NOT 3 0.369 NOT 0.196
181m:4373m 0 1 NOT 0 1 NOT 0.856
181m:49m 0 1 NOT 0 1 NOT 0.997
181m:52m 110 0.000999 MORE 125 0.000999 MORE 0.003
181m:97m 43 0.011 MORE 68 0.011 MORE 0.000999
181m:a13m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a1m 48 0.019 MORE 70 0.02 MORE 0.011
181m:a21m 140 0.000999 MORE 141 0.000999 MORE 0.000999
181m:a22m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a27m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a28m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a29m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a30m 0 1 NOT 0 1 NOT 0.997
181m:a7m 0 1 NOT 0 1 NOT 0.54
181m:a8m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:a9m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:ADr1um 0 1 NOT 0 1 NOT 0.931
181m:bm1m 0 1 NOT 0 1 NOT 0.932
181m:bm2m 2 0.252 NOT 6 0.275 NOT 0.0889
181m:bm4m 0 1 NOT 2 0.439 NOT 0.507
181m:bm5m 3 0.213 NOT 12 0.167 NOT 0.272
181m:bm6m 0 1 NOT 0 1 NOT 0.602
181m:bm7m 0 1 NOT 1 0.507 NOT 0.474
181m:bm8m 0 1 NOT 0 1 NOT 0.845
181m:ch1m 0 1 NOT 0 1 NOT 0.983
181m:ch4m 0 1 NOT 0 1 NOT 0.995
181m:ch5m 0 1 NOT 0 1 NOT 0.938
181m:ch6m 0 1 NOT 0 1 NOT 0.709
181m:l1m 0 1 NOT 0 1 NOT 0.996
181m:l2m 90 0.003 MORE 94 0.005 MORE 0.005
181m:l3m 110 0.003 MORE 113 0.004 MORE 0.000999
181m:l4m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:l5m 144 0.000999 MORE 144 0.000999 MORE 0.000999
181m:r10m 121 0.000999 MORE 133 0.000999 MORE 0.002
181m:r4m 85 0.000999 MORE 107 0.000999 MORE 0.002
181m:r5m 95 0.002 MORE 109 0.002 MORE 0.011
181m:r8m 139 0.000999 MORE 142 0.000999 MORE 0.000999
181m:r9m 3 0.221 NOT 10 0.2 NOT 0.137
183f:189f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:4371f 101 0.000999 MORE 118 0.000999 MORE 0.000999
183f:4374f 0 1 NOT 0 1 NOT 0.999
183f:48f 0 1 NOT 0 1 NOT 0.993
183f:51f 128 0.000999 MORE 136 0.000999 MORE 0.000999
183f:96f 75 0.002 MORE 86 0.005 MORE 0.035
183f:99f 0 1 NOT 0 1 NOT 0.996
183f:a13f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a1f 130 0.000999 MORE 131 0.000999 MORE 0.000999
183f:a21f 120 0.000999 MORE 127 0.000999 MORE 0.000999
183f:a22f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a27f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a28f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a29f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a30f 0 1 NOT 0 1 NOT 0.994
183f:a7f 0 1 NOT 0 1 NOT 0.859
183f:a8f 144 0.000999 MORE 144 0.000999 MORE 0.000999
183f:a9f 135 0.000999 MORE 139 0.000999 MORE 0.000999
183f:ADr1uf 0 1 NOT 0 1 NOT 0.924
183f:bm1f 0 1 NOT 0 1 NOT 0.993
183f:bm2f 0 1 NOT 0 1 NOT 0.685
183f:bm4f 0 1 NOT 1 0.522 NOT 0.516
183f:bm5f 0 1 NOT 0 1 NOT 0.886
183f:bm6f 0 1 NOT 0 1 NOT 0.789
183f:bm7f 0 1 NOT 1 0.516 NOT 0.342
183f:bm8f 1 0.376 NOT 1 0.529 NOT 0.289
